date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:25	26291/26291	---M--	200	added ('OK')	image/png	etag:%22371f7af2c4470096ac6f50fb84377e35%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/14-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/14-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:25	185588/185588	---M--	200	added ('OK')	image/png	etag:%221e340ed0a772e7eb90ec70cd27342ea1%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/15-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/15-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:26	212784/212784	---M--	200	added ('OK')	image/png	etag:%221980bd39c553a776c27e42f0239e51b9%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/16-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/16-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:27	26193/26193	---M--	200	added ('OK')	image/png	etag:%220e21377303d499dde1857d4aae0d5139%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/17-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/17-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:28	62404/62404	---M--	200	added ('OK')	image/png	etag:%2293e81f4c556c08071384e823ff005b73%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/18-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/18-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:28	195558/195558	---M--	200	added ('OK')	image/png	etag:%220d420f11dca0c2ed3bc80b300bfdf1c1%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/19-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/19-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:29	144449/144449	---M--	200	added ('OK')	image/png	etag:%2292e580c5eb146512e54fe52b5b9f9e21%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/20-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/20-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:29	30035/30035	---M--	200	added ('OK')	image/png	etag:%229f3332a2d0148341e0bbf71e3209fd3a%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/21-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/21-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:30	191112/191112	---M--	200	added ('OK')	image/png	etag:%2216a2f5c787f3e841e4d923eebb112bba%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/22-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/22-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:30	160221/160221	---M--	200	added ('OK')	image/png	etag:%227614d1465b89aaf76f016939b62f1cee%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/23-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/23-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:31	264756/264756	---M--	200	added ('OK')	image/png	etag:%22b3428738fcc54f2edc033b41f94bbaa2%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/24-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/24-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:32	363656/363656	---M--	200	added ('OK')	image/png	etag:%220d83df0132406d698b32e7fb91b5fda0%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/25-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/25-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:32	367613/367613	---M--	200	added ('OK')	image/png	etag:%22ff41f5e2f201d41cabda0dea34703e35%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/26-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/26-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:33	168100/168100	---M--	200	added ('OK')	image/png	etag:%2291053156d04cdcbbb3d7dafa700e1f3a%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/27-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/27-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:33	33384/33384	---M--	200	added ('OK')	image/png	etag:%2281bfccc51df749f1750b4a4a37d00736%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/28-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/28-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:34	53929/53929	---M--	200	added ('OK')	image/png	etag:%22bbeeac77fea7e7f7423c203baa596269%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/29-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/29-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:34	41032/41032	---M--	200	added ('OK')	image/png	etag:%223878f5fc3a50f7060d71f7fde42f4c18%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/30-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/30-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:35	43155/43155	---M--	200	added ('OK')	image/jpeg	etag:%22bfd71b140ddc5c51d514c114d7fe6ce0%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/31-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/31-540x350.jpg	(from https://montfortre.com/36-hamilton-terrace/)
15:31:35	147875/147875	---M--	200	added ('OK')	image/png	etag:%2261f55658-241a3%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/32.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/32.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:37	247880/247880	---M--	200	added ('OK')	image/png	etag:%229ff2ab45051863955f2b6bcc6e9ba830%22	https://assets.agentfire3.com/uploads/sites/312/2022/01/32-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/01/32-540x350.png	(from https://montfortre.com/36-hamilton-terrace/)
15:31:37	395023/395023	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e8a-6070f%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1630.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1630.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:38	414560/414560	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e8c-65360%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1641.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1641.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:39	143622/143622	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:31:38%20GMT	https://montfortre.com/36-hamilton-terrace/?lock	D:/Montfortr/montfortre.com/36-hamilton-terrace/indexdce7.html	(from https://montfortre.com/36-hamilton-terrace/)
15:31:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:31:38%20GMT	https://montfortre.com/?p=2453	D:/Montfortr/montfortre.com/indexf0fc.html	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:39	572155/572155	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e81-8bafb%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1611.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1611.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:40	502739/502739	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e84-7abd3%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1616.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1616.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:40	348089/348089	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e78-54fb9%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1586.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1586.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:41	256042/256042	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e7d-3e82a%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1601-Edit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1601-Edit.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:42	386565/386565	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e7a-5e605%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1591.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1591.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:42	237669/237669	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e7f-3a065%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1606-Edit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1606-Edit.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:43	409658/409658	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e8e-6403a%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1646.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1646.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:43	1003355/1003355	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e93-f4f5b%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1660.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1660.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:43	845436/845436	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e96-ce67c%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1665-Edit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1665-Edit.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:44	425307/425307	---M--	200	added ('OK')	image/jpeg	etag:%22614b3de9-67d5b%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1626.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1626.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:45	34207/34207	---M--	200	added ('OK')	image/jpeg	etag:%22a27096ab3acd0a2befaebf5a00495ca8%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1626-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1626-1-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:45	425307/425307	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e88-67d5b%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1626-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1626-1.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:45	32650/32650	---M--	200	added ('OK')	image/jpeg	etag:%22caa272a69b8fa030f246a6274ad9b394%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1630-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1630-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:46	34236/34236	---M--	200	added ('OK')	image/jpeg	etag:%2219635d3406a2ba14d80070366c758bc5%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1641-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1641-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:46	39723/39723	---M--	200	added ('OK')	image/jpeg	etag:%2251f620af3c5ffd026e8666aedbd8fca2%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1611-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1611-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:47	38419/38419	---M--	200	added ('OK')	image/jpeg	etag:%228eef4dd9384a36a7b482a100fcd9d9b7%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1616-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1616-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:47	31679/31679	---M--	200	added ('OK')	image/jpeg	etag:%22bcd5d9a1115423dd843cc34ebb9ef958%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1586-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1586-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:48	30729/30729	---M--	200	added ('OK')	image/jpeg	etag:%22d3e952ab98ca52d8f4d22a79344ee3de%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1591-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1591-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:48	24291/24291	---M--	200	added ('OK')	image/jpeg	etag:%22f2f7ee3f7c99a6b0db3b4568ea9ef3cb%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1601-Edit-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1601-Edit-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:49	21275/21275	---M--	200	added ('OK')	image/jpeg	etag:%227a06ceef81bb0c9632815a6ceb287daf%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1606-Edit-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1606-Edit-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:49	37688/37688	---M--	200	added ('OK')	image/jpeg	etag:%22f379ecb1972f15f329a3e2215d267b00%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1646-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1646-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:50	70301/70301	---M--	200	added ('OK')	image/jpeg	etag:%222e77bb32db709ad10fb6b7766f9219a3%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1660-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1660-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:50	68036/68036	---M--	200	added ('OK')	image/jpeg	etag:%228f12559090640bf6a17c537c9a2fb930%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1665-Edit-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/DSC-1665-Edit-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:51	233956/233956	---M--	200	added ('OK')	image/jpeg	etag:%22614b3e74-391e4%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/1831-MadisonAve-4G-Floorplan.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/1831-MadisonAve-4G-Floorplan.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:52	19594/19594	---M--	200	added ('OK')	image/jpeg	etag:%224211af72e65e2c87ca4bac953f80951e%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/1831-MadisonAve-4G-Floorplan-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/1831-MadisonAve-4G-Floorplan-540x350.jpg	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:54	168142/168142	---M--	200	added ('OK')	image/jpeg	etag:%2261314275-3af89%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-LivingRm3.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-LivingRm3.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:54	864938/864938	---M--	200	added ('OK')	image/jpeg	etag:%22613757d5-d32aa%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-wide.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-wide.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:55	136686/136686	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:31:54%20GMT	https://montfortre.com/1831-madison-avenue-4g/?lock	D:/Montfortr/montfortre.com/1831-madison-avenue-4g/indexdce7.html	(from https://montfortre.com/1831-madison-avenue-4g/)
15:31:55	135379/135379	---M--	200	added ('OK')	image/jpeg	etag:%2261314277-210d3%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Hall.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Hall.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:31:54%20GMT	https://montfortre.com/?p=2406	D:/Montfortr/montfortre.com/indexf425.html	(from https://montfortre.com/554-west-142nd-street/)
15:31:56	131509/131509	---M--	200	added ('OK')	image/jpeg	etag:%226131426c-201b5%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Bedrm3.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Bedrm3.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:56	210374/210374	---M--	200	added ('OK')	image/jpeg	etag:%2261314273-335c6%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Kitchen1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Kitchen1.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:57	167971/167971	---M--	200	added ('OK')	image/jpeg	etag:%226131427a-29023%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Kitchen2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Kitchen2.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:57	206757/206757	---M--	200	added ('OK')	image/jpeg	etag:%226131427b-327a5%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-LivingRm3.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-LivingRm3.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:57	146899/146899	---M--	200	added ('OK')	image/jpeg	etag:%226131427e-23dd3%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr4-Bedrm1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr4-Bedrm1.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:58	249011/249011	---M--	200	added ('OK')	image/jpeg	etag:%2261314271-3ccb3%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Foyer1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Foyer1.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:58	328276/328276	---M--	200	added ('OK')	image/jpeg	etag:%226131426f-50254%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Yard1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Yard1.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:31:59	327968/327968	---M--	200	added ('OK')	image/jpeg	etag:%2261314268-50120%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-street.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-street.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:00	687096/687096	---M--	200	added ('OK')	image/jpeg	etag:%2261314266-a7bf8%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:01	134753/134753	---M--	200	added ('OK')	image/jpeg	etag:%22613785aa-20e61%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/Updated-FP-554W142-Floorplan-copy.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/Updated-FP-554W142-Floorplan-copy.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:01	540397/540397	---M--	200	added ('OK')	image/jpeg	etag:%2261314233-83eed%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-twilight.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-twilight.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:01	78551/78551	---M--	200	added ('OK')	image/jpeg	etag:%22d8523681ab327fa3329e3a1a99ff03b4%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-twilight-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-twilight-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:02	83153/83153	---M--	200	added ('OK')	image/jpeg	etag:%2269367f3b50fa99b3f7ab28d609c791e2%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-wide-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-wide-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:02	57277/57277	---M--	200	added ('OK')	image/jpeg	etag:%22f98576eef9e728332966aae4e713392d%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-LivingRm3-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-LivingRm3-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:03	34785/34785	---M--	200	added ('OK')	image/jpeg	etag:%221f9411fcd0ad019c74fa04ffe44e4062%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Hall-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Hall-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:03	33820/33820	---M--	200	added ('OK')	image/jpeg	etag:%22a3a22ae1e83f583da5c38cf0cdf9676b%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Bedrm3-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Bedrm3-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:04	51188/51188	---M--	200	added ('OK')	image/jpeg	etag:%227d2c4ff58f05974b4255e413c9bee76f%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Kitchen1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Kitchen1-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:04	42745/42745	---M--	200	added ('OK')	image/jpeg	etag:%22513e05e3950c2277330732434a8563db%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Kitchen2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-Kitchen2-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:04	51942/51942	---M--	200	added ('OK')	image/jpeg	etag:%2222568e06be9daf5660d7636a656f4dac%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-LivingRm3-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr3-LivingRm3-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:05	36379/36379	---M--	200	added ('OK')	image/jpeg	etag:%2252af9d495fd6dc3ed24fb212029b4cd9%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr4-Bedrm1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr4-Bedrm1-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:05	27942/27942	---M--	200	added ('OK')	image/jpeg	etag:%2248949e03d28ba032f01d7034fb8b868c%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Foyer1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr2-Foyer1-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:06	74251/74251	---M--	200	added ('OK')	image/jpeg	etag:%22b0ad67a3828c3a6ec725a24388929255%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Yard1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-Flr1-Yard1-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:07	96007/96007	---M--	200	added ('OK')	image/jpeg	etag:%2235ddd5253a12f5ec25297c9b3ce583fe%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-front-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:07	70056/70056	---M--	200	added ('OK')	image/jpeg	etag:%225c2d43629961de18b9b53eb0d283e1d2%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-street-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/554W142-ext-street-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:10	49462/49462	---M--	200	added ('OK')	image/jpeg	etag:%22ee985896020d42bff0d6811098d57594%22	https://assets.agentfire3.com/uploads/sites/312/2021/09/Updated-FP-554W142-Floorplan-copy-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/09/Updated-FP-554W142-Floorplan-copy-540x350.jpg	(from https://montfortre.com/554-west-142nd-street/)
15:32:16	142121/142121	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:32:12%20GMT	https://montfortre.com/554-west-142nd-street/?lock	D:/Montfortr/montfortre.com/554-west-142nd-street/indexdce7.html	(from https://montfortre.com/554-west-142nd-street/)
15:34:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:32:12%20GMT	https://montfortre.com/?p=1741	D:/Montfortr/montfortre.com/indexef83.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/battery-park/)
15:34:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:32:12%20GMT	https://montfortre.com/?p=1729	D:/Montfortr/montfortre.com/index1bad.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/gramercy/)
